subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Giovanni Stefano Marucelli,place of birth,2820569,Florence,1210664,218,718085,"[""Giovanni Stefano Maruscelli"",""Etienne Maruscelli""]","[""Firenze"",""Florence, Italy"",""Florence, Tuscany"",""Florencia"",""Florentia"",""Florenz"",""Firenca"",""Florencie"",""Fiur\u00e4nza"",""Florentzia"",""Firense"",""Firenz"",""Firenzi""]",http://www.wikidata.org/entity/Q3768187,http://www.wikidata.org/entity/Q2044,Giovanni Stefano Marucelli,Florence,62,78903,In what city was Giovanni Stefano Marucelli born?,"[""Florence"", ""Firenze"", ""Florence, Italy"", ""Florence, Tuscany"", ""Florencia"", ""Florentia"", ""Florenz"", ""Firenca"", ""Florencie"", ""Fiuränza"", ""Florentzia"", ""Firense"", ""Firenz"", ""Firenzi""]"
Willem van Herp,place of birth,2314595,Antwerp,1009805,218,156571,"[""Willem van, I Herp"",""Willem van Herp I"",""Willem I van Herp"",""Guilliam, I van Herp"",""Guillaume Herp"",""Willem van Harp"",""Guilliam I Van Herp"",""Willem van Harpe"",""Willem Herp"",""Guilliam van, I Herp"",""Willem Vanharp"",""Guillaume van, I Herp"",""van Harp"",""Van Erp"",""G. van Herp"",""Van-Herp"",""Van Harpe"",""Van Karp"",""Guilhelmin van Harp"",""van Herpe"",""Van Herpr"",""Willem Van I Herp"",""Van Herpt"",""V. Harp"",""Herp"",""willem herp"",""W. van Harp"",""wilhelm van herp"",""Vanharpe"",""Van Arp"",""willem van herp"",""Van Herp"",""Vanharp"",""V Harp"",""W. van Herp"",""Harp""]","[""Antwerpen"",""City of Antwerp"",""Anvers""]",http://www.wikidata.org/entity/Q3063385,http://www.wikidata.org/entity/Q12892,Willem van Herp,Antwerp,196,60419,In what city was Willem van Herp born?,"[""Antwerp"", ""Antwerpen"", ""City of Antwerp"", ""Anvers""]"
Shawn Respert,place of birth,1002532,Detroit,428446,218,137042,"[""Shawn Christopher Respert"",""Ace""]","[""Motor City"",""Detroit, Michigan"",""Detroiit"",""Detroit, MI"",""The D""]",http://www.wikidata.org/entity/Q1639693,http://www.wikidata.org/entity/Q12439,Shawn Respert,Detroit,1000,138594,In what city was Shawn Respert born?,"[""Detroit"", ""Motor City"", ""Detroit, Michigan"", ""Detroiit"", ""Detroit, MI"", ""The D""]"
Monster,place of birth,5206146,Hsinchu,2304833,218,847048,[],"[""Xinzhu""]",http://www.wikidata.org/entity/Q6902679,http://www.wikidata.org/entity/Q249994,Monster (musician),Hsinchu,516,6225,In what city was Monster born?,"[""Hsinchu"", ""Xinzhu""]"
Nelson Faria,place of birth,5269196,Belo Horizonte,2337552,218,1294394,[],[],http://www.wikidata.org/entity/Q6990509,http://www.wikidata.org/entity/Q42800,Nelson Faria,Belo Horizonte,275,19769,In what city was Nelson Faria born?,"[""Belo Horizonte""]"
Willem van Nieulandt II,place of birth,4994752,Antwerp,2204252,218,156571,"[""Willem van (II) Nieulandt"",""Guilliam van Nieuwelandt"",""Willem II Van Nieuwelandt"",""Guilliam Nieulandt"",""Willem van Nieulandt"",""Willem van Nieuwelandt"",""Willem van Nieulant"",""Guilliam van Nieulandt"",""Guiliam van Nieuwelandt"",""Guglielmo Terranova Nieuwelandt"",""Willem van, the younger Nieuwlandt"",""Willem van, II Nieulant"",""Willem II Van Nieulant"",""Willem II Van Nieulandt"",""Willem van Nieuland"",""Guilielmus van Nieuwelandt"",""Willem van, II Nieulandt"",""Willem II van Nieulandt"",""Willem van Nieuwland"",""Willem van, II Nijeulandt"",""Willem van, II Nieuwelandt"",""Willem Nieulandt"",""Guglielmo Terranova Nieulandt"",""Guglielmo Terranova Nieulant"",""Guilliam van Nieulandt (II)"",""Guilliam van Nieulant"",""Guilliam van Nieulant (II)"",""Willem van Nieulandt (II)"",""Willem van Nieulant (II)"",""Willem van Nieuwelandt (II)"",""Willem van Nieuwlandt"",""Willem van Nieuwlandt (II)"",""Guglielmo Terranova"",""Guglielmo Terranova (II)"",""Guilielmo de Tierra Nueva"",""van Nieulant"",""Guilliaem Niewlandt"",""W. Nieulandt"",""Willem Nieuwlandt"",""G Nieulant"",""G. van Nieuwland"",""willem van nieuwland"",""G. v. Niuwlandt"",""G. Van Nieulandt"",""Willem de Nieulandt"",""Willem Van II Nieulandt"",""W. van Nieulandt"",""willem nieuwelandt"",""Guilleaume Nieulan"",""Nieulandt"",""G.v. Nuwlandt"",""W. van Nieuland"",""Wilh. Nicolandt"",""W. Nieuland"",""W. van Nieuwland"",""Willem Nieudant"",""willem van nieulant"",""W. van Nieulant"",""W.V. Nieuslant"",""Willem I van Nieuland""]","[""Antwerpen"",""City of Antwerp"",""Anvers""]",http://www.wikidata.org/entity/Q663795,http://www.wikidata.org/entity/Q12892,Willem van Nieulandt II,Antwerp,132,60419,In what city was Willem van Nieulandt II born?,"[""Antwerp"", ""Antwerpen"", ""City of Antwerp"", ""Anvers""]"
Hermann Vezin,place of birth,4395119,Philadelphia,1930627,218,185729,[],"[""Philly"",""City of Brotherly Love"",""Cradle of Liberty"",""Philadelphia, Pennsylvania"",""City of Philadelphia"",""Philadelphia, PA""]",http://www.wikidata.org/entity/Q5741032,http://www.wikidata.org/entity/Q1345,Hermann Vezin,Philadelphia,158,159313,In what city was Hermann Vezin born?,"[""Philadelphia"", ""Philly"", ""City of Brotherly Love"", ""Cradle of Liberty"", ""Philadelphia, Pennsylvania"", ""City of Philadelphia"", ""Philadelphia, PA""]"
János Ferencsik,place of birth,6515003,Budapest,2925188,218,573857,"[""Janos Ferencsik""]","[""Buda Pest"",""Buda-Pest"",""Budape\u0161\u0165"",""Budapesta"",""Budapeszt"",""Buda"",""Ofen"",""Bud\u00edn"",""Budim"",""Budon"",""Pest"",""Pe\u0161\u0165"",""Pe\u0161ta"",""\u00d3buda"",""Alt-Ofen"",""K\u0151b\u00e1nya""]",http://www.wikidata.org/entity/Q967828,http://www.wikidata.org/entity/Q1781,János Ferencsik,Budapest,233,134197,In what city was János Ferencsik born?,"[""Budapest"", ""Buda Pest"", ""Buda-Pest"", ""Budapešť"", ""Budapesta"", ""Budapeszt"", ""Buda"", ""Ofen"", ""Budín"", ""Budim"", ""Budon"", ""Pest"", ""Pešť"", ""Pešta"", ""Óbuda"", ""Alt-Ofen"", ""Kőbánya""]"
Diana Estrada,place of birth,3909798,Mexico City,1706600,218,273682,[],"[""Mexico D.F."",""Ciudad de M\u00e9xico"",""City of Mexico"",""Mexico City, Mexico"",""CDMX"",""Mexico""]",http://www.wikidata.org/entity/Q5271148,http://www.wikidata.org/entity/Q1489,Diana Estrada,Mexico City,96,156078,In what city was Diana Estrada born?,"[""Mexico City"", ""Mexico D.F."", ""Ciudad de México"", ""City of Mexico"", ""Mexico City, Mexico"", ""CDMX"", ""Mexico""]"
Mélonin Noumonvi,place of birth,6506233,Paris,2921916,218,2874868,"[""Melonin Noumonvi""]","[""City of Light"",""Paris, France""]",http://www.wikidata.org/entity/Q963461,http://www.wikidata.org/entity/Q90,Mélonin Noumonvi,Paris,366,265592,In what city was Mélonin Noumonvi born?,"[""Paris"", ""City of Light"", ""Paris, France""]"
Emily Hood Westacott,place of birth,3042410,Brisbane,1301437,218,1142479,"[""Emily Jane Lucy Harding Hood"",""Emily Hood""]","[""Brisbane, Queensland""]",http://www.wikidata.org/entity/Q433409,http://www.wikidata.org/entity/Q34932,Emily Hood Westacott,Brisbane,131,62779,In what city was Emily Hood Westacott born?,"[""Brisbane"", ""Brisbane, Queensland""]"
Alfred Frank Hardiman,place of birth,3285260,London,1409452,218,2840765,[],"[""London, UK"",""London, United Kingdom"",""London, England"",""Modern Babylon""]",http://www.wikidata.org/entity/Q4722682,http://www.wikidata.org/entity/Q84,Alfred Frank Hardiman,London,136,523018,In what city was Alfred Frank Hardiman born?,"[""London"", ""London, UK"", ""London, United Kingdom"", ""London, England"", ""Modern Babylon""]"
Matthew J. Ryan,place of birth,5119986,Philadelphia,2263514,218,185729,[],"[""Philly"",""City of Brotherly Love"",""Cradle of Liberty"",""Philadelphia, Pennsylvania"",""City of Philadelphia"",""Philadelphia, PA""]",http://www.wikidata.org/entity/Q6790723,http://www.wikidata.org/entity/Q1345,Matthew J. Ryan,Philadelphia,269,159313,In what city was Matthew J. Ryan born?,"[""Philadelphia"", ""Philly"", ""City of Brotherly Love"", ""Cradle of Liberty"", ""Philadelphia, Pennsylvania"", ""City of Philadelphia"", ""Philadelphia, PA""]"
Julius Erving,place of birth,1660128,New York City,736672,218,2005387,"[""Doctor J"",""Julius Winfield Erving II"",""Dr. J"",""The Doctor"",""J. W. Erving""]","[""NYC"",""New York"",""the five boroughs"",""Big Apple"",""City of New York"",""NY City"",""New York, New York"",""New York City, New York"",""New York, NY"",""New York City (NYC)""]",http://www.wikidata.org/entity/Q209921,http://www.wikidata.org/entity/Q60,Julius Erving,New York City,44653,718380,In what city was Julius Erving born?,"[""New York City"", ""NYC"", ""New York"", ""the five boroughs"", ""Big Apple"", ""City of New York"", ""NY City"", ""New York, New York"", ""New York City, New York"", ""New York, NY"", ""New York City (NYC)""]"
James Keddy,place of birth,4625104,Dublin,2038719,218,561639,[],"[""Dublin city"",""City of Dublin"",""Baile \u00c1tha Cliath""]",http://www.wikidata.org/entity/Q6137134,http://www.wikidata.org/entity/Q1761,James Keddy,Dublin,106,109536,In what city was James Keddy born?,"[""Dublin"", ""Dublin city"", ""City of Dublin"", ""Baile Átha Cliath""]"
Angela Leong,place of birth,4949164,Guangzhou,2182374,218,438338,"[""Angela Leong On Kei""]","[""Canton"",""Kwangchow"",""Kwongchow""]",http://www.wikidata.org/entity/Q6526282,http://www.wikidata.org/entity/Q16572,Leong On-kei,Guangzhou,1871,81537,In what city was Angela Leong born?,"[""Guangzhou"", ""Canton"", ""Kwangchow"", ""Kwongchow""]"
Erick Benzi,place of birth,4596034,Marseille,2026919,218,801187,"[""Eric Benzi"",""\u00c9ric Fernand Benzi""]","[""Massaliotes"",""Massalia"",""Marsailles"",""Marseilles"",""Marsielles"",""Marsielle"",""City of Marseille"",""Marsaille"",""Marsiglia"",""Marseille, France"",""Ville-sans-Nom"",""Sans-Nom""]",http://www.wikidata.org/entity/Q610896,http://www.wikidata.org/entity/Q23482,Erick Benzi,Marseille,371,70965,In what city was Erick Benzi born?,"[""Marseille"", ""Massaliotes"", ""Massalia"", ""Marsailles"", ""Marseilles"", ""Marsielles"", ""Marsielle"", ""City of Marseille"", ""Marsaille"", ""Marsiglia"", ""Marseille, France"", ""Ville-sans-Nom"", ""Sans-Nom""]"
Ko Wen-je,place of birth,1323570,Hsinchu,588160,218,847048,"[""Ke Wenzhe"",""Professor Ko"",""KP""]","[""Xinzhu""]",http://www.wikidata.org/entity/Q18113714,http://www.wikidata.org/entity/Q249994,Ko Wen-je,Hsinchu,3585,6225,In what city was Ko Wen-je born?,"[""Hsinchu"", ""Xinzhu""]"
Zsuzsanna Németh,place of birth,318476,Budapest,128483,218,573857,"[""Zsuzsanna Nemeth""]","[""Buda Pest"",""Buda-Pest"",""Budape\u0161\u0165"",""Budapesta"",""Budapeszt"",""Buda"",""Ofen"",""Bud\u00edn"",""Budim"",""Budon"",""Pest"",""Pe\u0161\u0165"",""Pe\u0161ta"",""\u00d3buda"",""Alt-Ofen"",""K\u0151b\u00e1nya""]",http://www.wikidata.org/entity/Q1220822,http://www.wikidata.org/entity/Q1781,Zsuzsanna Németh,Budapest,121,134197,In what city was Zsuzsanna Németh born?,"[""Budapest"", ""Buda Pest"", ""Buda-Pest"", ""Budapešť"", ""Budapesta"", ""Budapeszt"", ""Buda"", ""Ofen"", ""Budín"", ""Budim"", ""Budon"", ""Pest"", ""Pešť"", ""Pešta"", ""Óbuda"", ""Alt-Ofen"", ""Kőbánya""]"
Sevil Atasoy,place of birth,5725044,Istanbul,2555213,218,1268919,"[""Hafize Hikmet Sevil Atasoy Ekinci""]","[""\u0130stanbul""]",http://www.wikidata.org/entity/Q7458042,http://www.wikidata.org/entity/Q406,Sevil Atasoy,Istanbul,234,179051,In what city was Sevil Atasoy born?,"[""Istanbul"", ""İstanbul""]"
Aleksandar Markovski,place of birth,3270459,Zrenjanin,1403587,218,706866,"[""Aleksandar Markoski""]","[""Be\u010dkerek""]",http://www.wikidata.org/entity/Q4714817,http://www.wikidata.org/entity/Q201125,Aleksandar Markovski,Zrenjanin,83,3896,In what city was Aleksandar Markovski born?,"[""Zrenjanin"", ""Bečkerek""]"
Hansi Niese,place of birth,6323407,Vienna,2852294,218,544306,"[""Johanna Niese""]","[""Wien"",""Vienna, Austria"",""W""]",http://www.wikidata.org/entity/Q85838,http://www.wikidata.org/entity/Q1741,Hansi Niese,Vienna,93,122060,In what city was Hansi Niese born?,"[""Vienna"", ""Wien"", ""Vienna, Austria"", ""W""]"
Raimonds Vilde,place of birth,2974966,Riga,1273613,218,570532,[],"[""R\u012bga"",""Ryga"",""Rige"",""Riia"",""Rija"",""R\u012bg\u00f5""]",http://www.wikidata.org/entity/Q4111137,http://www.wikidata.org/entity/Q1773,Raimonds Vilde,Riga,91,44327,In what city was Raimonds Vilde born?,"[""Riga"", ""Rīga"", ""Ryga"", ""Rige"", ""Riia"", ""Rija"", ""Rīgõ""]"
Mick Flynn,place of birth,5162484,Cardiff,2283913,218,40007,"[""Michael John Flynn""]","[""Caerdydd"",""Cardiff, Wales""]",http://www.wikidata.org/entity/Q6838178,http://www.wikidata.org/entity/Q10690,Mick Flynn,Cardiff,915,50234,In what city was Mick Flynn born?,"[""Cardiff"", ""Caerdydd"", ""Cardiff, Wales""]"
Babyface,place of birth,2622429,Indianapolis,1129485,218,2112253,"[""Kenneth Edmonds"",""Kenneth Brian Edmonds"",""Kenneth \""Babyface\"" Edmonds"",""Y Corp"",""Face"",""Kenny Edmonds"",""Kenny \""Babyface\"" Edmonds""]","[""Circle City"",""Indy"",""Naptown"",""Crossroads of America"",""Racing Capital of the World"",""Amateur Sports Capital of the World"",""INDPLS"",""Indianapolis, Indiana"",""India-no-place"",""Railroad City""]",http://www.wikidata.org/entity/Q344983,http://www.wikidata.org/entity/Q6346,Babyface (musician),Indianapolis,31327,65428,In what city was Babyface born?,"[""Indianapolis"", ""Circle City"", ""Indy"", ""Naptown"", ""Crossroads of America"", ""Racing Capital of the World"", ""Amateur Sports Capital of the World"", ""INDPLS"", ""Indianapolis, Indiana"", ""India-no-place"", ""Railroad City""]"
Zara Turner,place of birth,633894,Belfast,264276,218,39748,[],"[""B\u00e9al Feirste"",""Beal Feirste"",""Belfast, Ireland""]",http://www.wikidata.org/entity/Q147668,http://www.wikidata.org/entity/Q10686,Zara Turner,Belfast,5569,81349,In what city was Zara Turner born?,"[""Belfast"", ""Béal Feirste"", ""Beal Feirste"", ""Belfast, Ireland""]"
Doris Bell Collier,place of birth,4762015,Manchester,2093757,218,588997,"[""Josephine Bell""]","[""Manchester, England""]",http://www.wikidata.org/entity/Q6288318,http://www.wikidata.org/entity/Q18125,Josephine Bell,Manchester,275,114701,In what city was Doris Bell Collier born?,"[""Manchester"", ""Manchester, England""]"
Moon Joo-won,place of birth,1669298,South Korea,740610,218,2866409,[],"[""Republic of Korea"",""ROK"",""kr"",""Rep. Korea"",""S. Korea"",""Korea Republic"",""\ud83c\uddf0\ud83c\uddf7"",""KOR""]",http://www.wikidata.org/entity/Q211541,http://www.wikidata.org/entity/Q884,Moon Joo-won,South Korea,42,492668,In what city was Moon Joo-won born?,"[""South Korea"", ""Republic of Korea"", ""ROK"", ""kr"", ""Rep. Korea"", ""S. Korea"", ""Korea Republic"", ""🇰🇷"", ""KOR""]"
Joseph Patrick Addabbo,place of birth,4759923,Queens,2092930,218,622221,[],"[""Queens, New York City"",""Queens, New York""]",http://www.wikidata.org/entity/Q6286109,http://www.wikidata.org/entity/Q18424,Joseph P. Addabbo,Queens,411,69761,In what city was Joseph Patrick Addabbo born?,"[""Queens"", ""Queens, New York City"", ""Queens, New York""]"
Helene Liebmann,place of birth,6419988,Berlin,2889918,218,2135299,"[""Helene Riese"",""Helene Liebert"",""H\u00e9l\u00e8ne Liebmann""]","[""Berlin, Germany"",""Berlin (Germany)"",""DE-BE""]",http://www.wikidata.org/entity/Q92192,http://www.wikidata.org/entity/Q64,Helene Liebmann,Berlin,139,163000,In what city was Helene Liebmann born?,"[""Berlin"", ""Berlin, Germany"", ""Berlin (Germany)"", ""DE-BE""]"
Donnchad mac Briain,place of birth,2294459,Ireland,1001299,218,906806,"[""Donnclad, King of Munster""]","[""\u00c9ire"",""IE"",""IRL"",""Republic of Ireland"",""Hibernia"",""Ireland, Republic of"",""ie"",""ireland"",""\ud83c\uddee\ud83c\uddea"",""Eire"",""Southern Ireland""]",http://www.wikidata.org/entity/Q3036790,http://www.wikidata.org/entity/Q27,Donnchad mac Briain,Republic of Ireland,958,202201,In what city was Donnchad mac Briain born?,"[""Ireland"", ""Éire"", ""IE"", ""IRL"", ""Republic of Ireland"", ""Hibernia"", ""Ireland, Republic of"", ""ie"", ""ireland"", ""🇮🇪"", ""Eire"", ""Southern Ireland""]"
Vladimir Korotkov,place of birth,345035,Moscow,138729,218,2169018,"[""Korotkov Vladimir Viktorovich"",""Vladimir Viktorovich Korotkov""]","[""Moskva"",""Moscow, Russia"",""Moskva Federal City, Russia"",""Moscow, USSR"",""Moskva, Russia"",""City of Moscow"",""Moscow, Russian Federation"",""Moscow, Soviet Union"",""Moscow, Russian SFSR"",""Muscovite"",""Moscovite""]",http://www.wikidata.org/entity/Q12488,http://www.wikidata.org/entity/Q649,Vladimir Korotkov (tennis),Moscow,122,149374,In what city was Vladimir Korotkov born?,"[""Moscow"", ""Moskva"", ""Moscow, Russia"", ""Moskva Federal City, Russia"", ""Moscow, USSR"", ""Moskva, Russia"", ""City of Moscow"", ""Moscow, Russian Federation"", ""Moscow, Soviet Union"", ""Moscow, Russian SFSR"", ""Muscovite"", ""Moscovite""]"
Erasmo Carlos,place of birth,1648721,Rio de Janeiro,732047,218,2857444,"[""Erasmo Esteves""]","[""Rio"",""Rio de Janeiro city"",""R\u00edo"",""R\u00edo de Janeiro""]",http://www.wikidata.org/entity/Q2085377,http://www.wikidata.org/entity/Q8678,Erasmo Carlos,Rio de Janeiro,3720,82513,In what city was Erasmo Carlos born?,"[""Rio de Janeiro"", ""Rio"", ""Rio de Janeiro city"", ""Río"", ""Río de Janeiro""]"
Ryūzaburō Ōtomo,place of birth,305241,Tokyo,123955,218,273933,"[""Ryuzaburo Otomo"",""Ryuuzaburou Outomo"",""\u014ctomo Ry\u016bzabur\u014d"",""Otomo Ryuzaburo"",""Outomo Ryuuzaburou""]","[""T\u014dky\u014d"",""T\u00f4ky\u00f4"",""Tokyo-to"",""Tokyo Metropolitan prefecture"",""T\u014dky\u014d-to"",""T\u00f4ky\u00f4-to"",""Tokyo Metropolis"",""Tokio"",""Tokyo Prefecture""]",http://www.wikidata.org/entity/Q1209737,http://www.wikidata.org/entity/Q1490,Ryūzaburō Ōtomo,Tokyo,1898,205487,In what city was Ryūzaburō Ōtomo born?,"[""Tokyo"", ""Tōkyō"", ""Tôkyô"", ""Tokyo-to"", ""Tokyo Metropolitan prefecture"", ""Tōkyō-to"", ""Tôkyô-to"", ""Tokyo Metropolis"", ""Tokio"", ""Tokyo Prefecture""]"
Pierre Petit,place of birth,1185324,Paris,527937,218,2874868,[],"[""City of Light"",""Paris, France""]",http://www.wikidata.org/entity/Q171292,http://www.wikidata.org/entity/Q90,Pierre Petit (scholar),Paris,98,265592,In what city was Pierre Petit born?,"[""Paris"", ""City of Light"", ""Paris, France""]"
Billy Carlson,place of birth,3510203,San Diego,1516274,218,437145,[],"[""San Diego, California"",""SD"",""America's Finest City"",""Sandi"",""the birthplace of California""]",http://www.wikidata.org/entity/Q4912324,http://www.wikidata.org/entity/Q16552,Billy Carlson,San Diego,81,90861,In what city was Billy Carlson born?,"[""San Diego"", ""San Diego, California"", ""SD"", ""America's Finest City"", ""Sandi"", ""the birthplace of California""]"
Herman Hertzberger,place of birth,2419948,Amsterdam,1050325,218,2455815,"[""H. Herzberger""]","[""Mokum"",""Amsterdam, NL"",""Amsterdam, Netherlands"",""A'dam""]",http://www.wikidata.org/entity/Q318319,http://www.wikidata.org/entity/Q727,Herman Hertzberger,Amsterdam,1172,147710,In what city was Herman Hertzberger born?,"[""Amsterdam"", ""Mokum"", ""Amsterdam, NL"", ""Amsterdam, Netherlands"", ""A'dam""]"
Alexandre-Marie Colin,place of birth,2157908,Paris,943519,218,2874868,"[""Alexandre Marie Colin"",""Alexander Marie Colin""]","[""City of Light"",""Paris, France""]",http://www.wikidata.org/entity/Q2833555,http://www.wikidata.org/entity/Q90,Alexandre-Marie Colin,Paris,214,265592,In what city was Alexandre-Marie Colin born?,"[""Paris"", ""City of Light"", ""Paris, France""]"
