fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
Good -> alternative rock,75.0,100.0,28.57142857142857,87.5,42.857142857142854,37.5
Good News -> Ray Henderson,100.0,100.0,25.0,100.0,100.0,0.0
Good Night -> George Martin,85.71428571428571,100.0,37.5,87.5,100.0,12.5
Good Taste -> Isaac Asimov,100.0,87.5,28.57142857142857,100.0,100.0,25.0
Gor -> science fiction,100.0,100.0,0.0,87.5,87.5,50.0
Gorgeous -> Jackie Chan,100.0,75.0,100.0,75.0,100.0,100.0
Gorillaz -> reggae,100.0,100.0,25.0,83.33333333333334,66.66666666666666,50.0
Gospel of Luke -> Luke the Evangelist,100.0,100.0,66.66666666666666,100.0,100.0,33.33333333333333
Grace -> short story,100.0,100.0,0.0,33.33333333333333,83.33333333333334,16.666666666666664
Graduate First -> Maurice Pialat,100.0,100.0,75.0,100.0,100.0,0.0
Graham Oates -> association football,100.0,100.0,50.0,50.0,50.0,50.0
Granado Espada -> fantasy,100.0,100.0,0.0,50.0,100.0,50.0
Grand Duchy of Finland -> Helsinki,100.0,83.33333333333334,,66.66666666666666,100.0,50.0
Grand Prix -> Maurice Jarre,100.0,100.0,100.0,50.0,100.0,50.0
Grantham Town F.C. -> association football,91.66666666666666,100.0,75.0,83.33333333333334,91.66666666666666,90.0
Gravity -> George Clooney,100.0,100.0,100.0,75.0,100.0,100.0
Great Britain -> London,100.0,100.0,100.0,83.33333333333334,100.0,100.0
Greece -> Athens,100.0,100.0,100.0,100.0,100.0,100.0
Green -> Nick Mason,83.33333333333334,66.66666666666666,16.666666666666664,66.66666666666666,66.66666666666666,33.33333333333333
Green Light -> Frank Borzage,100.0,100.0,50.0,50.0,100.0,25.0
Gregor Balažic -> association football,100.0,100.0,0.0,50.0,50.0,50.0
Gregor Zabret -> association football,100.0,100.0,12.5,75.0,62.5,12.5
Gregorio Selser -> Buenos Aires,100.0,80.0,100.0,90.0,100.0,70.0
Gregory I -> Christianity,83.33333333333334,100.0,0.0,50.0,66.66666666666666,0.0
Guadalupe Missionaries -> Catholic Church,100.0,75.0,71.42857142857143,75.0,100.0,28.57142857142857
Guanabara -> Rio de Janeiro,100.0,100.0,0.0,100.0,100.0,0.0
Guilherme Andrade -> association football,100.0,100.0,40.0,66.66666666666666,83.33333333333334,33.33333333333333
Guillaume du Tillot -> politician,50.0,75.0,0.0,75.0,100.0,25.0
Gumshoe -> Andrew Lloyd Webber,100.0,100.0,62.5,37.5,87.5,25.0
Gun -> Harish Raj,100.0,100.0,80.0,100.0,85.71428571428571,87.5
Guns -> Stephen King,100.0,100.0,50.0,25.0,100.0,25.0
Guns of the Magnificent Seven -> Elmer Bernstein,100.0,100.0,40.0,66.66666666666666,100.0,50.0
Guru -> Ilaiyaraaja,100.0,100.0,60.0,50.0,100.0,33.33333333333333
Gus Bodnar -> ice hockey,100.0,100.0,50.0,50.0,83.33333333333334,33.33333333333333
Gustavo García-Siller -> Catholic Church,100.0,100.0,25.0,50.0,100.0,0.0
Gyula Czimra -> Budapest,75.0,100.0,25.0,50.0,100.0,75.0
Gábor Jánvári -> association football,100.0,100.0,50.0,50.0,100.0,83.33333333333334
Gênes -> Genoa,100.0,100.0,66.66666666666666,87.5,87.5,100.0
Günter Kutowski -> association football,100.0,100.0,37.5,80.0,80.0,70.0
HSV Hamburg -> handball,100.0,100.0,50.0,75.0,100.0,75.0
Hafsid dynasty -> Sunni Islam,100.0,100.0,100.0,50.0,100.0,0.0
"Hallelujah, Baby! -> Jule Styne",100.0,100.0,88.88888888888889,60.0,100.0,20.0
Halloween -> John Carpenter,100.0,100.0,100.0,50.0,100.0,0.0
Hamilton -> Lin-Manuel Miranda,100.0,100.0,100.0,50.0,100.0,100.0
Hamsterdam -> David Simon,100.0,87.5,83.33333333333334,100.0,100.0,71.42857142857143
Hans Cornelis -> association football,100.0,100.0,75.0,75.0,75.0,50.0
Hans Pieren -> alpine skiing,100.0,100.0,80.0,83.33333333333334,50.0,33.33333333333333
Hansi Niese -> Vienna,100.0,83.33333333333334,0.0,62.5,75.0,50.0
Happy -> Yuvan Shankar Raja,100.0,100.0,0.0,100.0,100.0,0.0
Happy Feet -> John Powell,100.0,100.0,0.0,75.0,25.0,100.0
Happy New Year -> Cole Porter,100.0,100.0,50.0,75.0,100.0,50.0
Happy When It Rains -> alternative rock,100.0,100.0,25.0,37.5,57.14285714285714,0.0
Hard to Be a God -> Peter Fleischmann,100.0,100.0,50.0,100.0,100.0,100.0
Hard to Get -> Jerry Wald,100.0,100.0,66.66666666666666,90.0,90.0,40.0
Hare Rama Hare Krishna -> Dev Anand,100.0,100.0,100.0,75.0,100.0,62.5
Harvest -> Marcel Pagnol,87.5,87.5,62.5,50.0,100.0,37.5
Harvey -> Philadelphia,100.0,100.0,75.0,75.0,100.0,25.0
"Harvey Peltier, Sr. -> lawyer",80.0,70.0,60.0,70.0,80.0,30.0
Harvey William Burk -> politician,100.0,87.5,71.42857142857143,75.0,87.5,25.0
Havergal Brian -> composer,60.0,100.0,100.0,83.33333333333334,83.33333333333334,66.66666666666666
Havoc -> Peter Fleischmann,100.0,100.0,50.0,100.0,100.0,0.0
Hawthorne James -> actor,100.0,100.0,0.0,75.0,50.0,25.0
He -> Rouzbeh Rashidi,100.0,100.0,0.0,50.0,100.0,25.0
Heal the World -> Michael Jackson,87.5,100.0,75.0,87.5,100.0,75.0
Health -> Robert Altman,100.0,100.0,50.0,0.0,100.0,50.0
Heath -> songwriter,100.0,100.0,50.0,50.0,75.0,25.0
Heaven -> Diane Keaton,100.0,75.0,50.0,50.0,100.0,50.0
Heaven 17 -> synth-pop,100.0,100.0,50.0,100.0,100.0,100.0
Heaven over the Marshes -> Augusto Genina,100.0,100.0,50.0,50.0,50.0,75.0
Heavy -> Thurston Moore,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
Hebrew Theological College -> Judaism,100.0,100.0,66.66666666666666,75.0,75.0,25.0
"Hedwig of France, Countess of Nevers -> Robert II of France",100.0,100.0,0.0,50.0,100.0,0.0
Heinrich Fasching -> Catholic Church,100.0,100.0,100.0,50.0,100.0,50.0
Heinrich Hofmann -> composer,90.0,91.66666666666666,20.0,50.0,100.0,33.33333333333333
Helen -> Sandra Nettelbeck,83.33333333333334,66.66666666666666,83.33333333333334,83.33333333333334,100.0,66.66666666666666
Helen of Troy -> Zeus,100.0,100.0,33.33333333333333,83.33333333333334,100.0,33.33333333333333
Helena Wayne -> Batman,100.0,66.66666666666666,0.0,50.0,83.33333333333334,33.33333333333333
Helene Liebmann -> Berlin,83.33333333333334,50.0,100.0,83.33333333333334,100.0,66.66666666666666
Hellgate -> Western film,100.0,100.0,0.0,100.0,100.0,50.0
Help -> horror film,100.0,100.0,100.0,100.0,75.0,50.0
Help Wanted -> Tim Hill,100.0,87.5,87.5,62.5,75.0,37.5
Hendrik Gerritsz Pot -> Haarlem,100.0,50.0,,50.0,100.0,0.0
Henry Campbell-Bannerman -> diplomat,100.0,100.0,50.0,100.0,100.0,50.0
Henry Feilden -> politician,90.0,100.0,66.66666666666666,100.0,100.0,40.0
Henry Moule -> Anglicanism,50.0,0.0,100.0,0.0,100.0,0.0
Henry Tizard -> chemist,100.0,91.66666666666666,41.66666666666667,83.33333333333334,100.0,50.0
Her -> Spike Jonze,100.0,75.0,50.0,75.0,75.0,75.0
Hera -> Cronus,100.0,100.0,0.0,100.0,75.0,25.0
Here -> Adrian Belew,100.0,100.0,0.0,0.0,100.0,50.0
Herlyn Espinal -> journalist,100.0,100.0,50.0,100.0,100.0,50.0
Herman A. Barnett -> surgeon,75.0,75.0,100.0,75.0,100.0,50.0
Herman Hertzberger -> Amsterdam,50.0,0.0,0.0,100.0,100.0,25.0
Hermann Ahlwardt -> journalist,83.33333333333334,83.33333333333334,50.0,83.33333333333334,100.0,66.66666666666666
Hermann Gadner -> cross-country skiing,100.0,100.0,100.0,50.0,100.0,0.0
Heroes -> Jeremy Kagan,100.0,100.0,50.0,100.0,100.0,50.0
Heroes -> Robert Cormier,100.0,100.0,0.0,100.0,100.0,50.0
Heroes -> Tim Kring,100.0,100.0,50.0,50.0,100.0,50.0
"Hethum II, King of Armenia -> Keran, Queen of Armenia",100.0,83.33333333333334,16.666666666666664,100.0,100.0,33.33333333333333
High Five -> Janet Evanovich,100.0,62.5,62.5,50.0,87.5,62.5
High Risk -> Wong Jing,100.0,75.0,75.0,50.0,100.0,75.0
High Time -> Henry Mancini,100.0,83.33333333333334,33.33333333333333,50.0,50.0,16.666666666666664
Hinder -> hard rock,100.0,87.5,0.0,75.0,100.0,37.5
Hindsight -> thriller,100.0,83.33333333333334,50.0,66.66666666666666,83.33333333333334,66.66666666666666
His Hour -> Elinor Glyn,100.0,70.0,70.0,90.0,80.0,60.0
Histories -> Herodotos,100.0,100.0,50.0,100.0,50.0,0.0
Hitch -> Will Smith,100.0,50.0,25.0,100.0,75.0,25.0
Hoffmeyer's Legacy -> Mack Sennett,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
Holes -> comedy-drama,100.0,100.0,0.0,75.0,100.0,25.0
Hollywood -> Gore Vidal,100.0,75.0,50.0,75.0,75.0,25.0
Hollywood -> James Cruze,100.0,100.0,37.5,100.0,100.0,62.5
Hollywood Arms -> Carol Burnett,100.0,100.0,100.0,100.0,100.0,16.666666666666664
"Hollywood: The Fabulous Era -> Jack Haley, Jr.",100.0,100.0,0.0,66.66666666666666,50.0,50.0
Homeland -> Cory Doctorow,100.0,87.5,50.0,75.0,57.14285714285714,57.14285714285714
Homework -> house music,83.33333333333334,100.0,0.0,66.66666666666666,66.66666666666666,0.0
Homoousion -> Christianity,100.0,100.0,77.77777777777779,90.0,90.0,0.0
Honorius III -> Christianity,100.0,100.0,100.0,50.0,0.0,0.0
Hoot -> Wil Shriner,100.0,75.0,12.5,100.0,100.0,25.0
Horae -> Themis,100.0,100.0,0.0,50.0,0.0,0.0
Horae -> Zeus,100.0,75.0,87.5,87.5,87.5,0.0
Horror Story -> Vikram Bhatt,100.0,100.0,100.0,100.0,100.0,0.0
Horus -> Osiris,100.0,83.33333333333334,66.66666666666666,66.66666666666666,100.0,33.33333333333333
Hot Rats -> Frank Zappa,100.0,66.66666666666666,80.0,50.0,83.33333333333334,0.0
Hotel -> Mike Figgis,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,33.33333333333333
Hotel -> Moby,100.0,100.0,50.0,50.0,50.0,66.66666666666666
Hotel -> power pop,100.0,100.0,0.0,100.0,50.0,50.0
House -> Steve Miner,100.0,75.0,25.0,100.0,50.0,25.0
House on Haunted Hill -> Robert Zemeckis,100.0,100.0,50.0,100.0,100.0,50.0
Houston -> United States of America,100.0,100.0,0.0,100.0,100.0,100.0
Houston Dynamo FC -> association football,75.0,100.0,25.0,75.0,75.0,50.0
How It Is -> Samuel Beckett,50.0,100.0,50.0,50.0,50.0,100.0
How Many More Times -> Jimmy Page,100.0,100.0,60.0,90.0,100.0,50.0
How to Survive a Robot Uprising -> science fiction,33.33333333333333,91.66666666666666,30.0,33.33333333333333,66.66666666666666,16.666666666666664
Hugo -> Martin Scorsese,100.0,100.0,50.0,75.0,100.0,50.0
Humbert of Silva Candida -> Catholic Church,100.0,100.0,33.33333333333333,87.5,62.5,25.0
Hungary -> Budapest,100.0,100.0,,100.0,100.0,50.0
Hungry -> Vince Gilligan,100.0,100.0,85.71428571428571,100.0,75.0,50.0
Huntington Wilson -> diplomat,83.33333333333334,100.0,60.0,66.66666666666666,66.66666666666666,33.33333333333333
Huntsville Stars -> baseball,100.0,100.0,37.5,87.5,100.0,50.0
Huo Liang -> Shanghai,83.33333333333334,83.33333333333334,0.0,66.66666666666666,83.33333333333334,33.33333333333333
I Am -> Tom Shadyac,100.0,66.66666666666666,50.0,66.66666666666666,66.66666666666666,50.0
I Do -> Brad Falchuk,80.0,90.0,60.0,60.0,100.0,40.0
I Do -> romantic comedy,100.0,80.0,0.0,66.66666666666666,83.33333333333334,16.666666666666664
I Don't Understand You Anymore -> Sergio Corbucci,100.0,100.0,50.0,50.0,50.0,0.0
I Know (You Don't Love Me No More) -> rhythm and blues,85.71428571428571,83.33333333333334,20.0,75.0,87.5,14.285714285714285
I Want You -> Michael Winterbottom,100.0,87.5,50.0,62.5,85.71428571428571,62.5
I Want to Break Free -> rock music,100.0,100.0,66.66666666666666,50.0,100.0,0.0
I Will Be There -> Van Morrison,100.0,100.0,66.66666666666666,100.0,100.0,0.0
I Will Follow -> Ava DuVernay,100.0,83.33333333333334,66.66666666666666,83.33333333333334,66.66666666666666,33.33333333333333
I'll Be There -> Iris Rainer Dart,100.0,100.0,25.0,87.5,100.0,14.285714285714285
I'm Here -> Spike Jonze,100.0,100.0,75.0,62.5,100.0,12.5
III -> country music,66.66666666666666,100.0,66.66666666666666,50.0,83.33333333333334,33.33333333333333
Iamus -> Apollo,100.0,66.66666666666666,37.5,75.0,87.5,25.0
Ice -> Devi Sri Prasad,100.0,100.0,0.0,100.0,50.0,0.0
Icon -> Frederick Forsyth,100.0,100.0,50.0,50.0,100.0,50.0
Iddarammayilatho -> Ganesh Babu,100.0,50.0,80.0,83.33333333333334,100.0,66.66666666666666
Identity -> James Mangold,100.0,100.0,0.0,100.0,100.0,50.0
Idiocracy -> Mike Judge,100.0,100.0,25.0,50.0,100.0,0.0
If I Had My Way -> David Butler,100.0,100.0,50.0,50.0,50.0,50.0
Ignacy Tokarczuk -> Catholic Church,100.0,100.0,50.0,100.0,50.0,0.0
Il Boss -> Fernando Di Leo,100.0,75.0,83.33333333333334,41.66666666666667,91.66666666666666,33.33333333333333
Ilja Rosendahl -> actor,100.0,100.0,50.0,50.0,50.0,50.0
Ilya Nikiforov -> Saint Petersburg,100.0,100.0,,50.0,100.0,0.0
Images -> Lucio Battisti,100.0,100.0,66.66666666666666,83.33333333333334,100.0,66.66666666666666
Images -> Robert Altman,100.0,100.0,75.0,100.0,100.0,50.0
Imagination -> Jimmy Van Heusen,100.0,100.0,50.0,0.0,100.0,50.0
Iman -> Islam,100.0,100.0,0.0,100.0,100.0,0.0
In America -> Jim Sheridan,100.0,100.0,100.0,100.0,100.0,50.0
In High Places -> Harry Turtledove,100.0,100.0,83.33333333333334,66.66666666666666,100.0,66.66666666666666
In His Hands -> Anne Fontaine,100.0,75.0,75.0,50.0,50.0,25.0
In Mexico -> Jessica Lange,100.0,100.0,50.0,100.0,100.0,50.0
In My Heart -> Moby,100.0,100.0,50.0,75.0,100.0,75.0
In My Life -> soft rock,100.0,100.0,42.857142857142854,87.5,100.0,25.0
In Silence -> rock music,100.0,100.0,50.0,100.0,0.0,0.0
In Your Hands -> Peter Del Monte,100.0,100.0,100.0,50.0,100.0,100.0
In the Bedroom -> Todd Field,100.0,100.0,80.0,80.0,40.0,40.0
In the Beginning -> Xavier Giannoli,100.0,100.0,100.0,83.33333333333334,91.66666666666666,41.66666666666667
In the Cut -> Jane Campion,100.0,100.0,75.0,100.0,100.0,50.0
In the Dark -> The Cataracs,100.0,100.0,28.57142857142857,70.0,90.0,25.0
In the Dark -> reggae,100.0,100.0,0.0,83.33333333333334,50.0,16.666666666666664
In the Garden -> Van Morrison,100.0,100.0,66.66666666666666,50.0,83.33333333333334,50.0
In the Money -> William Beaudine,100.0,100.0,83.33333333333334,83.33333333333334,83.33333333333334,66.66666666666666
In the Park -> Charlie Chaplin,100.0,100.0,83.33333333333334,83.33333333333334,83.33333333333334,50.0
In the Room -> Zhao Wei,100.0,75.0,25.0,100.0,100.0,0.0
In the Wet -> Nevil Shute,100.0,100.0,50.0,66.66666666666666,83.33333333333334,50.0
Incoming -> Andrew Motion,100.0,100.0,62.5,100.0,100.0,57.14285714285714
India -> Herodotos,100.0,100.0,60.0,100.0,83.33333333333334,83.33333333333334
India -> New Delhi,100.0,100.0,57.14285714285714,75.0,100.0,50.0
Indiana -> Indianapolis,66.66666666666666,100.0,100.0,50.0,66.66666666666666,66.66666666666666
Indonesia Education League -> association football,100.0,100.0,0.0,75.0,66.66666666666666,25.0
Indrek Pertelson -> judo,100.0,100.0,14.285714285714285,62.5,62.5,25.0
Infected -> Angela Kang,100.0,50.0,50.0,66.66666666666666,100.0,33.33333333333333
Ingrid Martinez -> actor,87.5,75.0,12.5,75.0,66.66666666666666,42.857142857142854
Innocent I -> Catholic Church,0.0,50.0,50.0,0.0,0.0,0.0
Inside Out -> Michael Giacchino,100.0,100.0,66.66666666666666,62.5,75.0,0.0
Inside Out -> Ronnie del Carmen,100.0,100.0,16.666666666666664,66.66666666666666,83.33333333333334,66.66666666666666
Institute of the Incarnate Word -> Catholic Church,100.0,50.0,0.0,100.0,50.0,0.0
Intense -> Armin van Buuren,100.0,100.0,50.0,100.0,50.0,0.0
Intensity -> Dean Koontz,100.0,87.5,42.857142857142854,75.0,28.57142857142857,37.5
Interview -> Theo van Gogh,66.66666666666666,83.33333333333334,100.0,50.0,83.33333333333334,50.0
Into the Deep -> Ron Underwood,100.0,100.0,75.0,100.0,100.0,50.0
Into the Sun -> Steven Seagal,100.0,100.0,50.0,100.0,100.0,50.0
Into the Wild -> Sean Penn,100.0,100.0,100.0,100.0,100.0,50.0
Into the Woods -> Rob Marshall,100.0,100.0,100.0,87.5,100.0,12.5
Introduction and Allegro -> Maurice Ravel,100.0,100.0,0.0,100.0,100.0,0.0
Invasion -> Dean Koontz,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,50.0
Ioan Duma -> Catholic Church,100.0,100.0,50.0,50.0,75.0,0.0
Ion -> Plato,100.0,100.0,50.0,75.0,75.0,0.0
Ion son of Xuthus -> Apollo,50.0,100.0,0.0,50.0,50.0,0.0
Iran -> Tehran,100.0,100.0,100.0,83.33333333333334,100.0,100.0
Irandam Ulagam -> Harris Jayaraj,75.0,100.0,75.0,50.0,75.0,75.0
Irina Crasnoscioc -> basketball,100.0,100.0,25.0,100.0,50.0,25.0
Iris and the Lieutenant -> Alf Sjöberg,100.0,90.0,30.0,100.0,100.0,40.0
Ironic -> pop rock,100.0,66.66666666666666,50.0,100.0,100.0,60.0
Irving Amen -> New York City,100.0,100.0,0.0,50.0,100.0,16.666666666666664
Isabel's a Jezebel -> Galt MacDermot,87.5,100.0,71.42857142857143,62.5,87.5,57.14285714285714
Isabelle Adriani -> journalist,100.0,87.5,85.71428571428571,75.0,100.0,62.5
Island -> Paul Cox,100.0,100.0,33.33333333333333,75.0,66.66666666666666,0.0
Islands -> Robert Fripp,100.0,100.0,50.0,33.33333333333333,100.0,16.666666666666664
Isobel Pravda -> actor,75.0,75.0,0.0,75.0,75.0,0.0
Israel -> Jerusalem,100.0,100.0,0.0,100.0,75.0,100.0
Israel Horowitz -> New York City,50.0,0.0,,50.0,100.0,0.0
It -> Elinor Glyn,100.0,50.0,0.0,100.0,50.0,50.0
It's Easy to Remember (And So Hard to Forget) -> Richard Rodgers,100.0,100.0,100.0,75.0,100.0,0.0
It's Not Enough -> Pete Townshend,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
It's Not Just You -> Martin Scorsese,75.0,100.0,100.0,75.0,75.0,50.0
Italy -> Rome,100.0,100.0,100.0,75.0,100.0,100.0
Italy men's national volleyball team -> volleyball,100.0,100.0,33.33333333333333,100.0,83.33333333333334,16.666666666666664
Ito -> association football,75.0,100.0,57.14285714285714,75.0,71.42857142857143,50.0
Ivan -> R. Parthiepan,100.0,85.71428571428571,78.57142857142857,78.57142857142857,92.85714285714286,64.28571428571429
Ivan III Drašković -> politician,66.66666666666666,50.0,0.0,50.0,83.33333333333334,50.0
Ivan Illich -> Catholic Church,100.0,100.0,75.0,33.33333333333333,50.0,20.0
Ivan Kulichenko -> politician,100.0,87.5,62.5,75.0,100.0,37.5
Ivan Mládek -> composer,75.0,66.66666666666666,0.0,75.0,100.0,58.333333333333336
Ivica Brzić -> association football,87.5,100.0,25.0,62.5,62.5,62.5
Izhar Elias -> Amsterdam,100.0,50.0,50.0,100.0,100.0,16.666666666666664
Izumi Iimura -> Japan,100.0,100.0,50.0,50.0,100.0,100.0
Izwan Mahbud -> association football,100.0,100.0,50.0,100.0,100.0,25.0
Jaani Dost -> Bappi Lahiri,75.0,50.0,87.5,75.0,87.5,37.5
Jack -> Francis Ford Coppola,87.5,62.5,62.5,62.5,75.0,50.0
Jack Kachkar -> Damascus,100.0,100.0,,50.0,100.0,50.0
Jacks -> psychedelic rock,100.0,100.0,50.0,100.0,75.0,50.0
Jaclyn Stapp -> model,87.5,50.0,0.0,87.5,100.0,25.0
Jacob -> Rebecca,100.0,100.0,0.0,50.0,0.0,0.0
Jacob Duck -> Utrecht,100.0,100.0,50.0,75.0,87.5,0.0
Jacopo Melani -> composer,25.0,75.0,50.0,50.0,75.0,25.0
Jacques-François Dujarié -> Catholic Church,66.66666666666666,66.66666666666666,16.666666666666664,0.0,16.666666666666664,0.0
Jade -> James Horner,100.0,100.0,25.0,75.0,75.0,25.0
Jail -> Madhur Bhandarkar,83.33333333333334,66.66666666666666,83.33333333333334,50.0,40.0,50.0
Jaime de Angulo -> Paris,75.0,62.5,83.33333333333334,75.0,100.0,75.0
Jakob Friis-Hansen -> association football,100.0,100.0,40.0,60.0,90.0,0.0
James Albert Duffy -> Catholic Church,87.5,87.5,0.0,50.0,100.0,12.5
James Alex Msekela -> politician,100.0,100.0,0.0,50.0,100.0,25.0
James Bond -> Ian Fleming,50.0,100.0,50.0,50.0,100.0,0.0
James Haskell -> rugby union,100.0,100.0,66.66666666666666,50.0,83.33333333333334,33.33333333333333
James I of Aragon -> Christianity,100.0,100.0,50.0,83.33333333333334,100.0,0.0
James J. Gibson -> psychologist,50.0,75.0,75.0,100.0,66.66666666666666,0.0
James Keddy -> Dublin,100.0,83.33333333333334,0.0,100.0,100.0,16.666666666666664
James M. Geraghty -> politician,83.33333333333334,66.66666666666666,33.33333333333333,50.0,80.0,33.33333333333333
James MacManaway -> Anglicanism,100.0,100.0,100.0,0.0,0.0,0.0
James Madison -> Episcopal Church,100.0,90.0,87.5,100.0,100.0,50.0
James Uno -> Anglicanism,100.0,100.0,60.0,100.0,100.0,16.666666666666664
Jan van de Cappelle -> Amsterdam,100.0,75.0,0.0,100.0,100.0,25.0
Japan -> Buronson,100.0,100.0,60.0,100.0,66.66666666666666,50.0
Japan -> Tokyo,100.0,100.0,100.0,100.0,100.0,0.0
Japan–South Korea relations -> Japan,100.0,50.0,0.0,100.0,100.0,75.0
Jari Porttila -> journalist,100.0,100.0,50.0,100.0,100.0,50.0
Jason Bourque -> Vancouver,83.33333333333334,62.5,40.0,75.0,100.0,25.0
Jason Kidd -> basketball,100.0,100.0,0.0,50.0,0.0,0.0
Jason Moran -> jazz,100.0,100.0,0.0,50.0,100.0,50.0
Jason Reitman -> screenwriter,100.0,100.0,100.0,100.0,100.0,25.0
Javier Suárez -> Madrid,50.0,100.0,0.0,50.0,50.0,0.0
Jazz -> Toni Morrison,100.0,100.0,33.33333333333333,75.0,100.0,75.0
Jean -> association football,100.0,100.0,83.33333333333334,100.0,83.33333333333334,66.66666666666666
Jean Dorion -> Montreal,100.0,100.0,,100.0,100.0,50.0
Jean-Baptiste de Lamarck -> biologist,87.5,100.0,83.33333333333334,75.0,100.0,12.5
Jean-Claude Courveille -> Catholic Church,100.0,50.0,100.0,50.0,50.0,50.0
Jean-Marie-Victor Viel -> architect,50.0,100.0,100.0,50.0,50.0,0.0
Jean-Yves Daniel-Lesur -> composer,41.66666666666667,58.333333333333336,27.27272727272727,25.0,91.66666666666666,20.0
Jeet Ganguly -> composer,80.0,100.0,80.0,50.0,90.0,40.0
Jeff -> Alain Delon,100.0,83.33333333333334,66.66666666666666,91.66666666666666,100.0,75.0
Jeffrey Aubynn -> association football,100.0,100.0,0.0,100.0,100.0,25.0
Jenifer -> pop music,100.0,80.0,33.33333333333333,60.0,100.0,20.0
Jennifer -> John Cale,100.0,100.0,50.0,100.0,100.0,50.0
Jennifer Robinson -> figure skating,100.0,100.0,40.0,80.0,100.0,40.0
Jeremiah Smith -> politician,100.0,75.0,33.33333333333333,10.0,55.55555555555556,30.0
"Jerrold Katz -> Washington, D.C.",87.5,87.5,66.66666666666666,100.0,87.5,12.5
Jerry Best -> Queens,100.0,100.0,25.0,66.66666666666666,83.33333333333334,33.33333333333333
Jesse Dylan -> Bob Dylan,100.0,100.0,50.0,75.0,75.0,50.0
Jesus -> Judaism,75.0,50.0,50.0,50.0,100.0,50.0
